CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
34.197.700/0001-30,2022-03-01,0.976722,0.976722
34.197.700/0001-30,2022-04-01,0.973464,0.973464
34.197.700/0001-30,2022-05-01,0.960972,0.960972
34.197.700/0001-30,2022-06-01,0.997039,0.997039
34.197.700/0001-30,2022-07-01,0.964441,0.964441
34.197.700/0001-30,2022-08-01,0.958193,0.958193
34.197.700/0001-30,2022-09-01,0.959249,0.959249
34.197.700/0001-30,2022-10-01,0.958807,0.958807
34.197.700/0001-30,2022-11-01,0.956554,0.956554
34.197.700/0001-30,2022-12-01,1.685693,1.685693
34.197.700/0001-30,2023-01-01,0.969616,0.969616
34.197.700/0001-30,2023-02-01,0.973869,0.973869
34.197.700/0001-30,2023-03-01,0.96552,0.96552
34.197.700/0001-30,2023-04-01,0.971501,0.971501
34.197.700/0001-30,2023-05-01,0.963948,0.963948
34.197.700/0001-30,2023-06-01,0.963207,0.963207
34.197.700/0001-30,2023-07-01,0.961171,0.961171
34.197.700/0001-30,2023-08-01,0.955979,0.955979
34.197.700/0001-30,2023-09-01,0.959986,0.959986
34.197.700/0001-30,2023-10-01,0.956527,0.956527
34.197.700/0001-30,2023-11-01,0.957342,0.957342
34.197.700/0001-30,2023-12-01,0.955541,0.955541
34.197.727/0001-22,2022-01-01,0.997867,0.981705
34.197.727/0001-22,2022-02-01,0.985917,0.978609
34.197.727/0001-22,2022-03-01,1.006471,0.99929
34.197.727/0001-22,2022-04-01,1.014507,1.007373
34.197.727/0001-22,2022-05-01,0.987876,0.981193
34.197.727/0001-22,2022-06-01,0.994314,0.988021
34.197.727/0001-22,2022-07-01,0.998737,0.991073
34.197.727/0001-22,2022-08-01,1.048235,1.040869
34.197.727/0001-22,2022-09-01,1.004433,0.998931
34.197.727/0001-22,2022-10-01,1.002053,0.995351
34.197.727/0001-22,2022-11-01,0.956414,0.950568
34.197.727/0001-22,2022-12-01,1.000696,0.99488
34.197.727/0001-22,2023-01-01,0.990185,0.978991
34.197.727/0001-22,2023-02-01,0.997231,0.990395
34.197.727/0001-22,2023-03-01,0.978538,0.97251
34.197.727/0001-22,2023-04-01,1.016627,1.005933
34.197.727/0001-22,2023-05-01,1.037359,1.028981
34.197.727/0001-22,2023-06-01,1.047782,1.041994
34.197.727/0001-22,2023-07-01,1.020792,1.013276
34.197.727/0001-22,2023-08-01,0.990621,0.984164
34.197.727/0001-22,2023-09-01,1.046478,1.039256
34.197.727/0001-22,2023-10-01,0.968566,0.962123
34.197.727/0001-22,2023-11-01,1.029908,1.033118
34.197.727/0001-22,2023-12-01,1.011765,1.011765
34.197.776/0001-65,2022-01-01,0.997498,0.988739
34.197.776/0001-65,2022-02-01,1.00234,0.985616
34.197.776/0001-65,2022-03-01,1.021989,1.016441
34.197.776/0001-65,2022-04-01,1.002901,0.996825
34.197.776/0001-65,2022-05-01,1.009525,1.003869
34.197.776/0001-65,2022-06-01,0.884308,0.876756
34.197.776/0001-65,2022-07-01,0.99976,0.987688
34.197.776/0001-65,2022-08-01,1.012316,1.003748
34.197.776/0001-65,2022-09-01,1.00676,0.999525
34.197.776/0001-65,2022-10-01,1.012536,1.001357
34.197.776/0001-65,2022-11-01,1.001056,0.995458
34.197.776/0001-65,2022-12-01,1.004699,0.999734
34.197.776/0001-65,2023-01-01,1.008292,0.989833
34.197.776/0001-65,2023-02-01,1.009755,1.002153
34.197.776/0001-65,2023-03-01,1.015149,1.00809
34.197.776/0001-65,2023-04-01,1.012448,1.004919
34.197.776/0001-65,2023-05-01,1.017071,1.008621
34.197.776/0001-65,2023-06-01,1.012395,1.005245
34.197.776/0001-65,2023-07-01,1.008991,1.003799
34.197.776/0001-65,2023-08-01,0.990937,0.9823770000000001
34.197.776/0001-65,2023-09-01,0.997614,0.988931
34.197.776/0001-65,2023-10-01,1.011984,1.005739
34.197.776/0001-65,2023-11-01,1.01359,1.007468
34.197.776/0001-65,2023-12-01,0.999287,0.993672
34.197.811/0001-46,2022-01-01,1.002167,0.991006
34.197.811/0001-46,2022-02-01,1.003793,0.98786
34.197.811/0001-46,2022-03-01,1.038828,1.02337
34.197.811/0001-46,2022-04-01,0.982878,0.971122
34.197.811/0001-46,2022-05-01,1.009928,0.993086
34.197.811/0001-46,2022-06-01,1.005171,0.991311
34.197.811/0001-46,2022-07-01,1.002739,0.991786
34.197.811/0001-46,2022-08-01,1.013556,1.002152
34.197.811/0001-46,2022-09-01,1.008885,1.002519
34.197.811/0001-46,2022-10-01,1.011125,1.00599
34.197.811/0001-46,2022-11-01,0.987242,0.982236
34.197.811/0001-46,2022-12-01,1.004188,0.997444
34.197.811/0001-46,2023-01-01,1.007578,0.998859
34.197.811/0001-46,2023-02-01,1.017302,1.00765
34.197.811/0001-46,2023-03-01,1.021346,1.008092
34.197.811/0001-46,2023-04-01,1.015049,1.002774
34.197.811/0001-46,2023-05-01,1.017104,1.005626
34.197.811/0001-46,2023-06-01,1.020058,1.009231
34.197.811/0001-46,2023-07-01,1.012577,1.00262
34.197.811/0001-46,2023-08-01,1.000714,0.993867
34.197.811/0001-46,2023-09-01,0.999337,0.989893
34.197.811/0001-46,2023-10-01,1.000685,0.99342
34.197.811/0001-46,2023-11-01,1.02578,1.018093
34.197.811/0001-46,2023-12-01,1.01299,1.005232
34.471.719/0001-22,2022-01-01,1.004074,1.004074
34.471.719/0001-22,2022-02-01,1.004074,1.004074
34.471.719/0001-22,2022-03-01,1.004074,1.004074
34.471.719/0001-22,2022-04-01,0.981511,0.981511
34.471.719/0001-22,2022-05-01,0.974668,0.974668
34.471.719/0001-22,2022-06-01,0.974668,0.974668
34.471.719/0001-22,2022-07-01,1.121908,1.121908
34.471.719/0001-22,2022-08-01,0.990495,0.990495
34.471.719/0001-22,2022-09-01,1.000153,1.000153
34.471.719/0001-22,2022-10-01,1.00648,1.00648
34.471.719/0001-22,2022-11-01,0.98057,0.98057
34.471.719/0001-22,2022-12-01,1.003532,1.003532
34.471.719/0001-22,2023-01-01,1.008712,1.008712
34.471.719/0001-22,2023-02-01,0.998116,0.998116
34.471.719/0001-22,2023-03-01,0.995179,0.995179
34.471.719/0001-22,2023-04-01,1.004365,1.004365
34.471.719/0001-22,2023-05-01,0.928901,0.928901
34.471.719/0001-22,2023-06-01,0.88975,0.88975
34.471.719/0001-22,2023-07-01,1.007534,1.007534
34.471.719/0001-22,2023-08-01,0.924528,0.924528
34.471.719/0001-22,2023-09-01,0.933683,0.933683
34.471.719/0001-22,2023-10-01,0.989091,0.989091
34.471.719/0001-22,2023-11-01,0.989091,0.989091
34.471.719/0001-22,2023-12-01,1.8665310000000002,1.8665310000000002
34.508.872/0001-87,2022-01-01,1.0194015300000001,1.00232465
34.508.872/0001-87,2022-02-01,1.0333334299999999,1.0162439
34.508.872/0001-87,2022-03-01,1.02641198,1.00944133
34.508.872/0001-87,2022-04-01,1.03332813,1.01458029
34.508.872/0001-87,2022-05-01,1.0647636,1.04457793
34.508.872/0001-87,2022-06-01,0.97715365,0.95936767
34.508.872/0001-87,2022-07-01,1.0178495,1.0058264
34.508.872/0001-87,2022-08-01,1.02269519,1.00655483
34.508.872/0001-87,2022-09-01,1.01727024,1.00399183
34.508.872/0001-87,2022-10-01,1.00778131,0.9966407
34.508.872/0001-87,2022-11-01,0.98876318,0.97783637
34.508.872/0001-87,2022-12-01,1.00686408,0.99468289
34.508.872/0001-87,2023-01-01,1.01522956,1.00257842
34.508.872/0001-87,2023-02-01,1.01587141,1.00274806
34.508.872/0001-87,2023-03-01,1.02452766,1.01113826
34.508.872/0001-87,2023-04-01,1.00882564,0.9956833
34.508.872/0001-87,2023-05-01,1.01621604,1.00291673
34.508.872/0001-87,2023-06-01,1.0118551,0.99849476
34.508.872/0001-87,2023-07-01,1.01009882,0.99880946
34.508.872/0001-87,2023-08-01,1.03110892,1.01951186
34.508.872/0001-87,2023-09-01,0.99707324,0.98560006
34.508.872/0001-87,2023-10-01,1.01917679,1.00743649
34.508.872/0001-87,2023-11-01,1.02474227,1.01387871
34.508.872/0001-87,2023-12-01,1.02244419,1.01163193
34.508.923/0001-70,2022-01-01,1.00170586,0.93551379
34.508.923/0001-70,2022-02-01,1.00181531,1.00181531
34.508.923/0001-70,2022-03-01,0.99918681,0.99918681
34.508.923/0001-70,2022-04-01,1.00023758,1.00023758
34.508.923/0001-70,2022-05-01,0.99901931,0.99901931
34.508.923/0001-70,2022-06-01,1.0271414,1.0271414
34.508.923/0001-70,2022-07-01,0.99987487,0.96992579
34.508.923/0001-70,2022-08-01,0.99857991,0.99857991
34.508.923/0001-70,2022-09-01,0.99731185,0.99731185
34.508.923/0001-70,2022-10-01,0.99897823,0.99897823
34.508.923/0001-70,2022-11-01,0.99648886,0.99648886
34.508.923/0001-70,2022-12-01,1.03379805,1.00936469
34.508.923/0001-70,2023-01-01,0.99670768,0.99670768
34.508.923/0001-70,2023-02-01,0.99722959,0.99722959
34.508.923/0001-70,2023-03-01,0.99594236,0.99594236
34.508.923/0001-70,2023-04-01,1.00555105,1.00555105
34.508.923/0001-70,2023-05-01,0.99786495,0.99786495
34.508.923/0001-70,2023-06-01,0.99684961,0.99684961
34.508.923/0001-70,2023-07-01,1.01298906,1.01298906
34.508.923/0001-70,2023-08-01,0.99645595,0.99645595
34.508.923/0001-70,2023-09-01,0.99659603,0.99659603
34.508.923/0001-70,2023-10-01,0.99659543,0.99659543
34.508.923/0001-70,2023-11-01,1.00686202,1.00686202
34.508.923/0001-70,2023-12-01,0.9971455,0.9971455
34.508.959/0001-54,2022-01-01,1.02118907,1.01287503
34.508.959/0001-54,2022-02-01,1.01700056,1.0087922
34.508.959/0001-54,2022-03-01,1.04866691,1.04002154
34.508.959/0001-54,2022-04-01,1.01571981,1.00716264
34.508.959/0001-54,2022-05-01,1.01253584,1.00403952
34.508.959/0001-54,2022-06-01,1.01329613,1.01329613
34.508.959/0001-54,2022-07-01,1.01281124,1.00438325
34.508.959/0001-54,2022-08-01,1.00349784,0.99390788
34.508.959/0001-54,2022-09-01,0.99800183,0.98835309
34.508.959/0001-54,2022-10-01,0.99041463,0.98065219
34.508.959/0001-54,2022-11-01,1.0061179,0.99616285
34.508.959/0001-54,2022-12-01,1.02057334,1.01057994
34.508.959/0001-54,2023-01-01,1.0129194,1.00303063
34.508.959/0001-54,2023-02-01,1.00016331,0.99030442
34.508.959/0001-54,2023-03-01,1.01099557,1.00104015
34.508.959/0001-54,2023-04-01,0.99269746,0.98275239
34.508.959/0001-54,2023-05-01,1.00922845,0.99910884
34.508.959/0001-54,2023-06-01,0.99942857,0.9887935
34.508.959/0001-54,2023-07-01,1.00528404,0.99452844
34.508.959/0001-54,2023-08-01,1.00529946,0.99994357
34.508.959/0001-54,2023-09-01,1.00562934,0.99996414
34.508.959/0001-54,2023-10-01,1.00143328,0.99545885
34.508.959/0001-54,2023-11-01,1.01692678,1.01154596
34.508.959/0001-54,2023-12-01,1.03227346,1.02521502
34.509.007/0001-55,2022-01-01,1.00432206,1.00387514
34.509.007/0001-55,2022-02-01,1.05338646,1.05338646
34.509.007/0001-55,2022-03-01,0.99529142,0.99529142
34.509.007/0001-55,2022-04-01,1.00639494,1.00639494
34.509.007/0001-55,2022-05-01,1.00227104,1.00227104
34.509.007/0001-55,2022-06-01,1.00551122,1.00551122
34.509.007/0001-55,2022-07-01,1.00184936,0.98833724
34.509.007/0001-55,2022-08-01,1.001653,1.001653
34.509.007/0001-55,2022-09-01,0.999726,0.999726
34.509.007/0001-55,2022-10-01,1.007709,1.007709
34.509.007/0001-55,2022-11-01,0.998593,0.998593
34.509.007/0001-55,2022-12-01,1.044856,1.044856
34.509.007/0001-55,2023-01-01,0.99056,0.99056
34.509.007/0001-55,2023-02-01,1.006072,1.006072
34.509.007/0001-55,2023-03-01,0.984355,0.984355
34.509.007/0001-55,2023-04-01,1.008913,1.008913
34.509.007/0001-55,2023-05-01,1.003382,1.003382
34.509.007/0001-55,2023-06-01,1.7275179999999999,1.7275179999999999
34.509.007/0001-55,2023-07-01,1.000023,1.000023
34.509.007/0001-55,2023-08-01,1.001694,1.001694
34.509.007/0001-55,2023-09-01,1.004703,1.004703
34.509.007/0001-55,2023-10-01,1.002961,1.002961
34.509.007/0001-55,2023-11-01,1.00463,1.00463
34.509.007/0001-55,2023-12-01,0.999496,0.999496
34.547.078/0001-42,2022-01-01,0.98116,0.98116
34.547.078/0001-42,2022-02-01,0.965134,0.965134
34.547.078/0001-42,2022-03-01,0.971776,0.971776
34.547.078/0001-42,2022-04-01,0.963311,0.963311
34.547.078/0001-42,2022-05-01,0.968538,0.968538
34.547.078/0001-42,2022-06-01,0.975554,0.975554
34.547.078/0001-42,2022-07-01,0.985225,0.985225
34.547.078/0001-42,2022-08-01,0.985225,0.985225
34.547.078/0001-42,2022-09-01,1.9421490000000001,1.9421490000000001
34.547.078/0001-42,2022-10-01,1.9421490000000001,1.9421490000000001
34.547.078/0001-42,2022-11-01,0.985227,0.985227
34.547.078/0001-42,2022-12-01,0.988262,0.988262
34.547.078/0001-42,2023-01-01,0.7003269999999999,0.7003269999999999
34.547.078/0001-42,2023-02-01,0.988279,0.988279
34.547.078/0001-42,2023-03-01,0.975,0.975
34.547.078/0001-42,2023-04-01,1.1363590000000001,1.1363590000000001
34.547.078/0001-42,2023-05-01,0.975241,0.975241
34.547.078/0001-42,2023-06-01,0.986134,0.986134
34.547.078/0001-42,2023-07-01,0.988182,0.988182
34.547.078/0001-42,2023-08-01,0.96383,0.96383
34.547.078/0001-42,2023-09-01,0.979684,0.979684
34.547.078/0001-42,2023-10-01,0.489278,0.489278
34.547.078/0001-42,2023-11-01,0.973297,0.973297
34.598.181/0001-11,2022-01-01,1.00571781,0.99993667
34.598.181/0001-11,2022-02-01,1.00588346,1.00010195
34.598.181/0001-11,2022-03-01,1.00606932,1.00019042
34.598.181/0001-11,2022-04-01,1.00588177,1.00000399
34.598.181/0001-11,2022-05-01,1.00599451,1.00011675
34.598.181/0001-11,2022-06-01,1.00596081,1.00008374
34.598.181/0001-11,2022-07-01,1.00622295,1.00015049
34.598.181/0001-11,2022-08-01,1.00630129,1.00022974
34.598.181/0001-11,2022-09-01,1.006267,1.000197
34.598.181/0001-11,2022-10-01,1.0120616,1.0059927
34.598.181/0001-11,2022-11-01,1.00621776,1.00018496
34.598.181/0001-11,2022-12-01,1.00602425,0.99999256
34.598.181/0001-11,2023-01-01,1.0059271864,0.9998954529
34.598.181/0001-11,2023-02-01,1.00592461,0.99989225
34.598.181/0001-11,2023-03-01,1.00598357,1.00014517
34.598.181/0001-11,2023-04-01,1.00639959,1.00056204
34.598.181/0001-11,2023-05-01,1.00629024,1.00016426
34.598.181/0001-11,2023-06-01,1.0064172,1.000195
34.598.181/0001-11,2023-07-01,0.99588833,0.98966734
34.598.181/0001-11,2023-08-01,1.18321166,1.17621807
34.598.181/0001-11,2023-09-01,1.0075705,1.0010338
34.598.181/0001-11,2023-10-01,1.05126321,1.04412103
34.598.181/0001-11,2023-11-01,1.00735668,1.00032086
34.598.181/0001-11,2023-12-01,1.02491656,1.017883
34.691.520/0001-00,2022-01-01,1.005376,0.993839
34.691.520/0001-00,2022-02-01,1.008939,0.999364
34.691.520/0001-00,2022-03-01,1.012901,1.00332
34.691.520/0001-00,2022-04-01,1.004885,0.995175
34.691.520/0001-00,2022-05-01,1.003664,0.994005
34.691.520/0001-00,2022-06-01,1.022953,1.014805
34.691.520/0001-00,2022-07-01,1.008096,0.998205
34.691.520/0001-00,2022-08-01,1.014568,1.004659
34.691.520/0001-00,2022-09-01,1.013631,1.003768
34.691.520/0001-00,2022-10-01,1.014369,1.004543
34.691.520/0001-00,2022-11-01,1.002318,0.992924
34.691.520/0001-00,2022-12-01,1.004705,0.995244
34.691.520/0001-00,2023-01-01,1.010908,1.000996
34.691.520/0001-00,2023-02-01,1.012984,0.999694
34.691.520/0001-00,2023-03-01,1.007615,0.993821
34.691.520/0001-00,2023-04-01,1.014227,0.998548
34.691.520/0001-00,2023-05-01,1.014779,0.997328
34.691.520/0001-00,2023-06-01,1.015375,0.997922
34.691.520/0001-00,2023-07-01,1.002882,0.994156
34.691.520/0001-00,2023-08-01,1.008434,1.000024
34.691.520/0001-00,2023-09-01,1.007954,0.999806
34.691.520/0001-00,2023-10-01,1.019657,1.011352
34.691.520/0001-00,2023-11-01,1.008824,1.000572
34.691.520/0001-00,2023-12-01,0.989268,0.983358
34.691.925/0001-48,2022-01-01,0.99767951,0.99767951
34.691.925/0001-48,2022-02-01,0.99851509,0.99851509
34.691.925/0001-48,2022-03-01,0.99584188,0.99584188
34.691.925/0001-48,2022-04-01,1.00060985,1.00060985
34.691.925/0001-48,2022-05-01,1.01110814,1.01110814
34.691.925/0001-48,2022-06-01,0.99011343,0.99011343
34.691.925/0001-48,2022-07-01,0.99976917,0.99976917
34.691.925/0001-48,2022-08-01,0.997516,0.997516
34.691.925/0001-48,2022-09-01,0.99824,0.99824
34.691.925/0001-48,2022-10-01,1.0118686,1.0118686
34.691.925/0001-48,2022-11-01,1.011214,1.011214
34.691.925/0001-48,2022-12-01,0.9829823,0.9829823
34.691.925/0001-48,2023-01-01,0.99706346,0.99706346
34.691.925/0001-48,2023-02-01,0.98460819,0.98460819
34.691.925/0001-48,2023-03-01,0.9944914,0.9944914
34.691.925/0001-48,2023-04-01,0.99181705,0.99181705
34.691.925/0001-48,2023-05-01,0.98061954,0.98061954
34.691.925/0001-48,2023-06-01,0.98817962,0.98817962
34.691.925/0001-48,2023-07-01,0.98301554,0.98301554
34.691.925/0001-48,2023-08-01,0.9821251,0.9821251
34.691.925/0001-48,2023-09-01,0.99503247,0.99503247
34.691.925/0001-48,2023-10-01,0.98489724,0.98489724
34.691.925/0001-48,2023-11-01,0.99460522,0.99460522
34.691.925/0001-48,2023-12-01,0.9809879,0.9809879
34.693.040/0001-88,2022-01-01,0.99136024,0.99136024
34.693.040/0001-88,2022-02-01,0.9912494,0.9912494
34.693.040/0001-88,2022-03-01,1.89249985,1.89249985
34.693.040/0001-88,2022-04-01,0.911866,0.911866
34.693.040/0001-88,2022-05-01,0.98797239,0.98797239
34.693.040/0001-88,2022-06-01,0.99030311,0.99030311
34.693.040/0001-88,2022-07-01,0.978282,0.978282
34.693.040/0001-88,2022-08-01,1.042004,1.042004
34.693.040/0001-88,2022-09-01,1.01581153,1.01581153
34.693.040/0001-88,2022-10-01,0.98831963,0.98831963
34.693.040/0001-88,2022-11-01,0.988035,0.988035
34.693.040/0001-88,2022-12-01,0.9872537,0.9872537
34.693.040/0001-88,2023-01-01,0.98776243,0.98776243
34.693.040/0001-88,2023-02-01,0.98586453,0.98586453
34.693.040/0001-88,2023-03-01,1.05671376,1.05671376
34.693.040/0001-88,2023-04-01,0.8531377,0.8531377
34.693.040/0001-88,2023-05-01,1.02151985,1.02151985
34.693.040/0001-88,2023-06-01,0.8945525,0.8945525
34.693.040/0001-88,2023-07-01,0.99408063,0.99408063
34.693.040/0001-88,2023-08-01,1.03401942,1.03401942
34.693.040/0001-88,2023-09-01,0.874453,0.874453
34.693.040/0001-88,2023-10-01,1.03170224,1.03170224
34.693.040/0001-88,2023-11-01,0.8949131,0.8949131
34.693.040/0001-88,2023-12-01,0.6687810000000001,0.6687810000000001
34.736.432/0001-87,2022-01-01,1.07497,1.067029
34.736.432/0001-87,2022-02-01,0.993949,0.986449
34.736.432/0001-87,2022-03-01,1.014656,1.007744
34.736.432/0001-87,2022-04-01,1.018842,1.011297
34.736.432/0001-87,2022-05-01,1.004107,0.996307
34.736.432/0001-87,2022-06-01,0.981585,0.972899
34.736.432/0001-87,2022-07-01,0.995533,0.987253
34.736.432/0001-87,2022-08-01,1.070657,1.062861
34.736.432/0001-87,2022-09-01,0.996481,0.996481
34.736.474/0001-18,2022-01-01,0.998706,0.998706
34.736.474/0001-18,2022-02-01,1.010563,1.010563
34.736.474/0001-18,2022-03-01,0.997876,0.997876
34.736.474/0001-18,2022-04-01,0.998728,0.998728
34.736.474/0001-18,2022-05-01,0.999838,0.999838
34.736.474/0001-18,2022-06-01,0.998408,0.998408
34.736.474/0001-18,2022-07-01,0.999777,0.999777
34.736.474/0001-18,2022-08-01,0.99828,0.99828
34.736.474/0001-18,2022-09-01,0.998748,0.998748
34.736.474/0001-18,2022-10-01,0.998783,0.998783
34.736.474/0001-18,2022-11-01,0.998625,0.998625
34.736.474/0001-18,2022-12-01,0.998292,0.998292
34.736.474/0001-18,2023-01-01,0.991542,0.991542
34.736.474/0001-18,2023-02-01,1.00647,1.00647
34.736.474/0001-18,2023-03-01,0.998607,0.998607
34.736.474/0001-18,2023-04-01,0.998835,0.998835
34.736.474/0001-18,2023-05-01,1.000553,1.000553
34.736.474/0001-18,2023-06-01,0.996893,0.996893
34.736.474/0001-18,2023-07-01,0.998851,0.998851
34.736.474/0001-18,2023-08-01,1.000077,1.000077
34.736.474/0001-18,2023-09-01,0.999371,0.999371
34.736.474/0001-18,2023-10-01,1.049908,1.049908
34.736.474/0001-18,2023-11-01,1.002601,1.002601
34.736.474/0001-18,2023-12-01,0.996201,0.996201
34.736.510/0001-43,2022-01-01,1.07744,0.999802
34.736.510/0001-43,2022-02-01,1.004316,1.000128
34.736.510/0001-43,2022-03-01,0.9100280000000001,0.9100280000000001
34.736.510/0001-43,2022-04-01,1.004972,0.990798
34.736.510/0001-43,2022-05-01,1.011007,1.001118
34.736.510/0001-43,2022-06-01,1.012205,1.000156
34.736.510/0001-43,2022-07-01,1.020252,1.000508
34.736.510/0001-43,2022-08-01,1.004478,0.987935
34.736.510/0001-43,2022-09-01,1.004845,0.991473
34.736.510/0001-43,2022-10-01,1.015318,1.004656
34.736.510/0001-43,2022-11-01,1.031619,1.021033
34.736.510/0001-43,2022-12-01,0.984508,0.979516
34.736.510/0001-43,2023-01-01,1.003955,0.996619
34.736.510/0001-43,2023-02-01,1.00562,1.002564
34.736.510/0001-43,2023-03-01,1.006085,1.00067
34.736.510/0001-43,2023-04-01,1.002052,0.98781
34.736.510/0001-43,2023-05-01,1.003423,0.994934
34.736.510/0001-43,2023-06-01,0.999958,0.981267
34.736.510/0001-43,2023-07-01,1.00115,0.996137
34.736.510/0001-43,2023-08-01,0.997767,0.992025
34.736.510/0001-43,2023-09-01,1.000095,0.990732
34.736.510/0001-43,2023-10-01,0.999314,0.986991
34.736.510/0001-43,2023-11-01,1.006857,0.994534
34.736.510/0001-43,2023-12-01,1.013196,1.0072160000000001
34.835.191/0001-23,2022-01-01,1.00410457,0.99954354
34.835.191/0001-23,2022-02-01,1.00522455,1.00098165
34.835.191/0001-23,2022-03-01,1.00467782,1.00035911
34.835.191/0001-23,2022-04-01,1.00434536,0.99946857
34.835.191/0001-23,2022-05-01,1.00458964,0.99995022
34.835.191/0001-23,2022-06-01,1.02784469,1.02304505
34.835.191/0001-23,2022-07-01,1.003768,0.999624
34.835.191/0001-23,2022-08-01,1.00465234,1.00027194
34.835.191/0001-23,2022-09-01,1.00429327,1.00022686
34.835.191/0001-23,2022-10-01,1.00330293,0.99900289
34.835.191/0001-23,2022-11-01,1.004775091,1.0007055445
34.835.191/0001-23,2022-12-01,1.003378265,0.9993115878
34.835.191/0001-23,2023-01-01,0.9297636721,0.9254594158
34.835.191/0001-23,2023-02-01,0.9990983273,0.9941936995
34.835.191/0001-23,2023-03-01,1.0060464008,1.001113129
34.835.191/0001-23,2023-04-01,1.0053646127,1.000521788
34.835.191/0001-23,2023-05-01,1.009174531,1.0039096442
34.835.191/0001-23,2023-06-01,1.0498453503,1.0446009672
34.835.191/0001-23,2023-07-01,1.00490012,0.99987965
34.835.191/0001-23,2023-08-01,1.0057236652,1.0008645654
34.835.191/0001-23,2023-09-01,1.0032966914,0.998441789
34.835.191/0001-23,2023-10-01,1.0043193263,1.0002672603
34.835.191/0001-23,2023-11-01,1.0049761172,1.0009251339
34.835.191/0001-23,2023-12-01,1.0051382018,1.0010872185
34.847.042/0001-84,2022-01-01,1.001247,0.991788
34.847.042/0001-84,2022-02-01,1.004575,0.995037
34.847.042/0001-84,2022-03-01,0.992095,0.992095
34.847.042/0001-84,2022-04-01,0.998736,0.989386
34.847.042/0001-84,2022-05-01,0.994023,0.984888
34.847.042/0001-84,2022-06-01,1.000972,0.991697
34.847.042/0001-84,2022-07-01,1.004535,0.995185
34.847.042/0001-84,2022-08-01,1.005133,0.995843
34.847.042/0001-84,2022-09-01,1.016778,1.007449
34.847.042/0001-84,2022-10-01,1.014579,1.005319
34.847.042/0001-84,2022-11-01,0.985007,0.975796
34.847.042/0001-84,2022-12-01,1.105659,1.093914
34.847.042/0001-84,2023-01-01,1.005271,0.995137
34.847.042/0001-84,2023-02-01,1.003493,0.993612
34.847.042/0001-84,2023-03-01,1.002484,0.992539
34.847.042/0001-84,2023-04-01,1.004442,0.994422
34.847.042/0001-84,2023-05-01,1.067469,1.057599
34.847.042/0001-84,2023-06-01,1.005069,0.996125
34.847.042/0001-84,2023-07-01,1.008236,0.999091
34.847.042/0001-84,2023-08-01,1.007094,0.997941
34.847.042/0001-84,2023-09-01,1.008121,0.999248
34.847.042/0001-84,2023-10-01,1.007397,0.998218
34.847.042/0001-84,2023-11-01,1.034769,1.025374
34.847.042/0001-84,2023-12-01,1.007137,0.997974
34.847.063/0001-08,2022-01-01,0.961486,0.961486
34.847.063/0001-08,2022-02-01,0.98459,0.98459
34.847.063/0001-08,2022-03-01,1.012569,1.012569
34.847.063/0001-08,2022-04-01,0.997568,0.997568
34.847.063/0001-08,2022-05-01,0.981475,0.981475
34.847.063/0001-08,2022-06-01,0.983203,0.972726
34.847.063/0001-08,2022-07-01,1.007835,1.007835
34.847.063/0001-08,2022-08-01,1.023328,1.023328
34.847.063/0001-08,2022-09-01,0.992636,0.981129
34.847.063/0001-08,2022-10-01,1.01185,0.999413
34.847.063/0001-08,2022-11-01,0.98298,0.975527
34.847.063/0001-08,2022-12-01,0.973383,0.962719
34.847.063/0001-08,2023-01-01,0.999611,0.991776
34.847.063/0001-08,2023-02-01,1.001102,0.990251
34.847.063/0001-08,2023-03-01,0.994973,0.986882
34.847.063/0001-08,2023-04-01,1.014091,1.005872
34.847.063/0001-08,2023-05-01,1.018302,1.01018
34.847.063/0001-08,2023-06-01,1.02302,1.014405
34.847.063/0001-08,2023-07-01,1.007749,1.000103
34.847.063/0001-08,2023-08-01,0.999865,0.990598
34.847.063/0001-08,2023-09-01,0.998758,0.989669
34.847.063/0001-08,2023-10-01,1.006126,1.000191
34.847.063/0001-08,2023-11-01,0.975863,0.968313
34.847.063/0001-08,2023-12-01,0.09825499999999998,0.09741500000000003
34.867.728/0001-37,2022-01-01,0.99782,0.99782
34.867.728/0001-37,2022-02-01,0.99864,0.99864
34.867.728/0001-37,2022-03-01,0.994035,0.994035
34.867.728/0001-37,2022-04-01,1.001783,1.001783
34.867.728/0001-37,2022-05-01,1.004573,1.004573
34.867.728/0001-37,2022-06-01,1.00175,1.00175
34.867.728/0001-37,2022-07-01,1.003355,1.003355
34.867.728/0001-37,2022-08-01,1.026193,1.026193
34.867.728/0001-37,2022-09-01,0.99516,0.99516
34.867.728/0001-37,2022-10-01,0.993727,0.993727
34.867.728/0001-37,2022-11-01,1.015544,1.015544
34.867.728/0001-37,2022-12-01,0.993003,0.993003
34.867.728/0001-37,2023-01-01,1.008542,1.008542
34.867.728/0001-37,2023-02-01,1.005124,1.005124
34.867.728/0001-37,2023-03-01,0.992895,0.992895
34.867.728/0001-37,2023-04-01,0.999431,0.999431
34.867.728/0001-37,2023-05-01,1.003485,1.003485
34.867.728/0001-37,2023-06-01,1.011517,1.011517
34.867.728/0001-37,2023-07-01,1.0062,1.0062
34.867.728/0001-37,2023-08-01,1.009345,1.009345
